category,mean_deviation,count
=== mae_res ===,,
Action/Adventure,0.3622736259511365,869.0
Fantasy/Supernatural,0.40596281654453237,647.0
Comedy,0.4369399509803829,983.0
Drama/Romance,0.36370869708635134,596.0
Science Fiction,0.3445573539279421,459.0
Psychological/Thriller,0.4470203950964699,163.0
Other/Uncategorized,0.4381674012040923,655.0
type_Movie,0.5202615113692014,406.0
type_Music,0.4602754113172585,100.0
type_ONA,0.5443912687091503,120.0
type_OVA,0.42903874756449173,627.0
type_Special,0.4053610784357804,326.0
type_TV,0.3614081206937996,708.0
=== OUTLIERS ===,,
Action/Adventure,1.362091597279145,869.0
Fantasy/Supernatural,1.5255332883052057,647.0
Comedy,1.4525265572837485,983.0
Drama/Romance,1.6364478538722245,596.0
Science Fiction,1.3696848743475782,459.0
Psychological/Thriller,1.5382795145892512,163.0
Other/Uncategorized,1.5331110116041284,655.0
type_Movie,1.5442970113458705,406.0
type_Music,1.292658182911963,100.0
type_ONA,1.3391644671744776,120.0
type_OVA,1.6069139060113096,627.0
type_Special,1.4456056486026003,326.0
type_TV,1.3947360580958599,708.0
