iter	Passed	Remaining
0	159	23794
1	183	13573
2	209	10245
3	239	8747
4	262	7612
5	281	6755
6	303	6202
7	328	5826
8	351	5507
9	374	5239
10	392	4959
11	410	4721
12	430	4534
13	448	4354
14	466	4201
15	483	4052
16	501	3924
17	520	3816
18	538	3711
19	555	3611
20	573	3521
21	590	3435
22	607	3352
23	624	3278
24	642	3212
25	660	3151
26	678	3092
27	696	3035
28	715	2983
29	736	2944
30	756	2904
31	776	2864
32	797	2829
33	819	2794
34	840	2762
35	861	2728
36	882	2695
37	904	2665
38	925	2634
39	946	2601
40	966	2569
41	989	2544
42	1010	2515
43	1030	2481
44	1040	2428
45	1062	2401
46	1083	2374
47	1103	2345
48	1124	2317
49	1143	2287
50	1165	2262
51	1191	2245
52	1212	2220
53	1234	2194
54	1257	2171
55	1279	2146
56	1300	2121
57	1323	2099
58	1343	2072
59	1366	2049
60	1391	2029
61	1410	2002
62	1431	1977
63	1452	1951
64	1471	1924
65	1491	1897
66	1512	1874
67	1533	1849
68	1555	1825
69	1575	1800
70	1596	1776
71	1617	1752
72	1637	1727
73	1662	1707
74	1683	1683
75	1703	1658
76	1722	1633
77	1741	1607
78	1761	1583
79	1782	1559
80	1802	1535
81	1821	1510
82	1840	1485
83	1861	1462
84	1880	1438
85	1900	1414
86	1920	1390
87	1940	1367
88	1961	1344
89	1981	1320
90	2000	1297
91	2019	1273
92	2038	1249
93	2058	1226
94	2078	1203
95	2097	1179
96	2116	1156
97	2136	1133
98	2155	1110
99	2175	1087
100	2194	1064
101	2213	1041
102	2233	1019
103	2253	996
104	2277	975
105	2297	953
106	2318	931
107	2338	909
108	2358	887
109	2379	865
110	2400	843
111	2420	821
112	2441	799
113	2460	777
114	2480	754
115	2499	732
116	2520	710
117	2546	690
118	2567	668
119	2588	647
120	2609	625
121	2630	603
122	2650	581
123	2669	559
124	2688	537
125	2708	515
126	2727	494
127	2747	472
128	2767	450
129	2790	429
130	2809	407
131	2830	386
132	2851	364
133	2871	342
134	2890	321
135	2910	299
136	2930	278
137	2949	256
138	2970	235
139	2989	213
140	3009	192
141	3028	170
142	3047	149
143	3068	127
144	3089	106
145	3109	85
146	3128	63
147	3147	42
148	3166	21
149	3187	0
