iter	Passed	Remaining
0	144	21525
1	160	11906
2	177	8676
3	193	7055
4	210	6095
5	228	5476
6	245	5008
7	262	4656
8	278	4362
9	294	4123
10	310	3923
11	326	3752
12	342	3611
13	358	3483
14	374	3370
15	390	3267
16	406	3177
17	422	3100
18	438	3026
19	455	2962
20	475	2923
21	493	2868
22	510	2816
23	526	2764
24	544	2720
25	562	2681
26	579	2641
27	598	2607
28	616	2570
29	634	2537
30	652	2505
31	671	2475
32	689	2444
33	707	2414
34	725	2383
35	743	2353
36	761	2324
37	779	2297
38	797	2269
39	814	2240
40	833	2215
41	852	2191
42	873	2172
43	891	2146
44	908	2119
45	925	2092
46	943	2068
47	960	2041
48	977	2015
49	996	1992
50	1013	1967
51	1030	1941
52	1046	1915
53	1063	1890
54	1081	1867
55	1098	1843
56	1116	1820
57	1132	1796
58	1150	1773
59	1167	1751
60	1185	1729
61	1203	1708
62	1221	1686
63	1239	1665
64	1259	1647
65	1276	1624
66	1292	1601
67	1310	1580
68	1328	1559
69	1344	1536
70	1361	1515
71	1377	1492
72	1394	1470
73	1413	1451
74	1430	1430
75	1448	1410
76	1465	1389
77	1483	1369
78	1501	1349
79	1518	1328
80	1536	1308
81	1554	1288
82	1589	1283
83	1618	1271
84	1643	1256
85	1671	1243
86	1699	1230
87	1724	1215
88	1743	1194
89	1769	1179
90	1790	1160
91	1807	1139
92	1824	1118
93	1841	1097
94	1861	1077
95	1879	1057
96	1895	1035
97	1912	1014
98	1929	994
99	1946	973
100	1963	952
101	1980	931
102	1996	911
103	2013	890
104	2030	870
105	2048	850
106	2065	829
107	2082	809
108	2099	789
109	2116	769
110	2135	750
111	2153	730
112	2158	706
113	2176	687
114	2193	667
115	2210	648
116	2228	628
117	2246	609
118	2264	589
119	2281	570
120	2298	550
121	2315	531
122	2332	512
123	2349	492
124	2365	473
125	2383	454
126	2401	434
127	2418	415
128	2434	396
129	2451	377
130	2469	358
131	2485	338
132	2502	319
133	2518	300
134	2536	281
135	2553	262
136	2570	243
137	2588	225
138	2606	206
139	2622	187
140	2639	168
141	2656	149
142	2674	130
143	2691	112
144	2708	93
145	2725	74
146	2745	56
147	2762	37
148	2779	18
149	2795	0
