iter	RMSE
0	0.6891928067
1	0.5847273635
2	0.5025249421
3	0.4434298744
4	0.3917954888
5	0.3520206949
6	0.3225677739
7	0.2999500587
8	0.2814054217
9	0.2678450481
10	0.2579171117
11	0.2484407373
12	0.242028181
13	0.2370632678
14	0.2322365924
15	0.2289422552
16	0.2270752637
17	0.2240469921
18	0.2217396518
19	0.2193159547
20	0.2175549979
21	0.2158604574
22	0.2142679829
23	0.2131841685
24	0.2122105991
25	0.2111434592
26	0.2099568038
27	0.2084004416
28	0.2069273601
29	0.2054793892
30	0.2050164789
31	0.2038906995
32	0.2030847591
33	0.201513799
34	0.2007485819
35	0.1999565806
36	0.1983166079
37	0.1975035287
38	0.1964625719
39	0.1957204873
40	0.1948385442
41	0.1941730489
42	0.1936760217
43	0.1931214232
44	0.1920413149
45	0.191257758
46	0.1905965803
47	0.1901278122
48	0.189342727
49	0.1884961932
50	0.1876937436
51	0.1871108281
52	0.1860483945
53	0.1851918246
54	0.1842904472
55	0.1833813051
56	0.1823778207
57	0.1816001306
58	0.1809256621
59	0.1800403293
60	0.1792352818
61	0.1786839882
62	0.1779932291
63	0.1773117731
64	0.1767256881
65	0.1760616406
66	0.1754927699
67	0.1748444499
68	0.1743730217
69	0.1740959531
70	0.1736706052
71	0.1732165031
72	0.1728423251
73	0.1724974718
74	0.1719639091
75	0.1713283175
76	0.1709391343
77	0.1705968483
78	0.1702557748
79	0.1698725898
80	0.1693210091
81	0.168963369
82	0.1684769047
83	0.1682171595
84	0.1675708184
85	0.1671353925
86	0.1667624521
87	0.1665486641
88	0.1661607093
89	0.1657549247
90	0.1652122067
91	0.1649306525
92	0.1645629349
93	0.1640832584
94	0.1637954962
95	0.1635120974
96	0.1631930357
97	0.1628139561
98	0.1626107208
99	0.162488379
100	0.1621956004
101	0.1618306856
102	0.161483546
103	0.1612618304
104	0.1607800893
105	0.1605929431
106	0.1601943218
107	0.1598473077
108	0.1593771091
109	0.1590067282
110	0.1586110024
111	0.1583025914
112	0.158208953
113	0.15788885
114	0.1575015504
115	0.1572264593
116	0.1569471857
117	0.1566562957
118	0.1562873071
119	0.1558345622
120	0.1554817036
121	0.1552923311
122	0.155009965
123	0.154784402
124	0.154532158
125	0.1541733265
126	0.1538443313
127	0.1534874903
128	0.1532792129
129	0.1528809695
130	0.1527231322
131	0.1523084016
132	0.1521225573
133	0.151674018
134	0.151423734
135	0.151113176
136	0.1506979118
137	0.1505474298
138	0.1501873179
139	0.1499046778
140	0.1496922886
141	0.1494191362
142	0.1491322413
143	0.1488455755
144	0.1485206732
145	0.1482980656
146	0.1480626179
147	0.1477332068
148	0.1472212093
149	0.1469532395
