iter	RMSE
0	584451.7855
1	487804.5667
2	410441.8548
3	350578.2479
4	301642.2253
5	263491.8386
6	232872.4187
7	207849.948
8	187565.8032
9	172322.3258
10	161455.1682
11	153071.9525
12	145329.0002
13	139232.3921
14	134743.2583
15	131299.7523
16	128276.973
17	125156.4212
18	122479.7527
19	120313.4721
20	117986.6489
21	116559.1661
22	115510.8035
23	114239.2507
24	113485.6916
25	111813.2138
26	110660.0549
27	109868.2627
28	108463.4068
29	107446.4026
30	106752.7538
31	105693.2559
32	105141.7605
33	103780.7887
34	103120.9867
35	102529.2261
36	101593.4161
37	100805.9649
38	100221.5346
39	99383.31519
40	99062.46163
41	98289.96342
42	97695.03459
43	96940.78593
44	96207.70311
45	95736.75719
46	95024.82641
47	94274.90336
48	93611.47231
49	92644.08971
50	91888.57322
51	91555.68913
52	91054.81126
53	90715.80686
54	90280.37959
55	89696.47958
56	89240.55675
57	88865.19318
58	88165.14146
59	87536.44014
60	86768.17296
61	86322.76545
62	85453.7827
63	85076.34183
64	84879.50383
65	84254.60227
66	83866.47692
67	83362.72651
68	82968.87701
69	82445.51651
70	82172.95289
71	81777.56673
72	81187.06965
73	80744.81305
74	80398.39357
75	80129.2614
76	79928.22462
77	79599.73582
78	79336.15523
79	78912.26445
80	78639.78972
81	78262.77577
82	77745.97491
83	77368.66812
84	77034.64429
85	76741.76746
86	76480.93501
87	76029.67113
88	75768.36893
89	75496.74359
90	75361.83571
91	75081.57249
92	74729.15738
93	74494.51214
94	74245.95637
95	74029.61157
96	73695.386
97	73444.38322
98	73101.5475
99	72870.28584
100	72688.43566
101	72442.7767
102	72310.98373
103	72128.49954
104	71713.28584
105	71479.64752
106	71284.48125
107	71100.13866
108	70914.07655
109	70653.80058
110	70465.80831
111	70369.6522
112	70200.55351
113	69993.78147
114	69759.13133
115	69529.66035
116	69241.28764
117	68977.5711
118	68699.65187
119	68480.16571
120	68420.20622
121	68150.90747
122	68006.81847
123	67884.45652
124	67722.53757
125	67389.78299
126	67195.74946
127	66990.19451
128	66814.90765
129	66658.20343
130	66416.16665
131	66159.52691
132	65940.78045
133	65831.3603
134	65691.69643
135	65437.94669
136	65339.27497
137	65267.67298
138	65137.60533
139	64979.009
140	64820.11871
141	64725.72406
142	64543.09054
143	64436.2308
144	64304.51817
145	64089.93959
146	63794.67959
147	63583.43062
148	63441.28
149	63231.44772
