iter	Passed	Remaining
0	148	14738
1	149	7335
2	152	4922
3	155	3735
4	159	3022
5	162	2546
6	165	2201
7	168	1942
8	171	1733
9	175	1575
10	177	1435
11	179	1319
12	182	1220
13	183	1128
14	185	1050
15	187	981
16	188	920
17	189	864
18	190	813
19	191	767
20	192	725
21	193	686
22	194	650
23	195	618
24	195	587
25	196	559
26	197	532
27	197	508
28	198	485
29	198	464
30	199	444
31	200	425
32	200	407
33	201	391
34	202	375
35	202	360
36	203	346
37	204	332
38	204	320
39	205	307
40	205	296
41	206	285
42	207	274
43	207	264
44	208	254
45	208	245
46	209	236
47	210	227
48	210	219
49	211	211
50	211	203
51	212	196
52	213	188
53	213	182
54	214	175
55	214	168
56	215	162
57	216	156
58	216	150
59	217	144
60	218	139
61	218	134
62	219	128
63	220	123
64	220	118
65	221	114
66	222	109
67	223	104
68	223	100
69	224	96
70	224	91
71	225	87
72	226	83
73	226	79
74	227	75
75	227	71
76	228	68
77	229	64
78	229	61
79	230	57
80	231	54
81	231	50
82	232	47
83	233	44
84	233	41
85	234	38
86	235	35
87	235	32
88	236	29
89	237	26
90	237	23
91	238	20
92	238	17
93	239	15
94	240	12
95	240	10
96	241	7
97	241	4
98	242	2
99	243	0
