iter	RMSE
0	8.259518214
1	7.712052401
2	7.161376426
3	6.681077749
4	6.271764367
5	5.863359628
6	5.502523775
7	5.128540829
8	4.868240139
9	4.60538754
10	4.36565701
11	4.15696705
12	3.957725652
13	3.802921209
14	3.648335612
15	3.524399664
16	3.400783863
17	3.299286109
18	3.1980238
19	3.117238114
20	3.036251284
21	2.963826289
22	2.894302179
23	2.830311998
24	2.786243263
25	2.738409109
26	2.693350475
27	2.659351848
28	2.624428021
29	2.582539942
30	2.559275604
31	2.511380062
32	2.487514514
33	2.450819798
34	2.431655955
35	2.415801406
36	2.390612759
37	2.369586115
38	2.355322194
39	2.336926301
40	2.321940646
41	2.306551108
42	2.294355485
43	2.274028671
44	2.254645643
45	2.242653948
46	2.225257515
47	2.215030458
48	2.206020585
49	2.190878904
50	2.181478426
51	2.17357737
52	2.159411875
53	2.152527988
54	2.131032495
55	2.116954043
56	2.10625992
57	2.098068281
58	2.086345646
59	2.073271132
60	2.067607612
61	2.05776699
62	2.045350899
63	2.037072193
64	2.029564634
65	2.026152852
66	2.016238951
67	2.00719865
68	1.9960521
69	1.984647056
70	1.976950527
71	1.96714241
72	1.960811952
73	1.95425966
74	1.947754298
75	1.941059139
76	1.933258042
77	1.924287443
78	1.913952628
79	1.906500339
80	1.898807217
81	1.892206968
82	1.88457247
83	1.876273772
84	1.868550516
85	1.85647809
86	1.847947706
87	1.841448497
88	1.832663449
89	1.824699296
90	1.81357722
91	1.806723885
92	1.802004763
93	1.793705482
94	1.789602629
95	1.785249086
96	1.780195231
97	1.767798422
98	1.762436811
99	1.755067275
100	1.744707833
101	1.741313547
102	1.740095323
103	1.735838801
104	1.732749994
105	1.722883672
106	1.7157346
107	1.711724966
108	1.710865194
109	1.701537711
110	1.697175386
111	1.69029036
112	1.686429354
113	1.681588039
114	1.67606277
115	1.670036566
116	1.664068197
117	1.65479605
118	1.64982411
119	1.642189824
120	1.63618658
121	1.632230351
122	1.625273
123	1.622937278
124	1.619505087
125	1.611972385
126	1.606493665
127	1.599021773
128	1.595928831
129	1.590417511
130	1.585214725
131	1.576687601
132	1.570102695
133	1.564288564
134	1.561536996
135	1.55457561
136	1.549036722
137	1.54507468
138	1.537441486
139	1.531502071
140	1.524465384
141	1.516743779
142	1.512621196
143	1.509778093
144	1.506065318
145	1.500319555
146	1.497167319
147	1.490994752
148	1.485215222
149	1.479130523
150	1.475772993
151	1.470726229
152	1.466509481
153	1.46294008
154	1.457461888
155	1.452958561
156	1.447386933
157	1.442403642
158	1.438318096
159	1.435707664
160	1.434479219
161	1.425787111
162	1.423224357
163	1.422264159
164	1.417056985
165	1.414669826
166	1.411643486
167	1.408497951
168	1.40114077
169	1.398736987
170	1.394084196
171	1.393059339
172	1.390416364
173	1.386106712
174	1.381145493
175	1.376702753
176	1.373399082
177	1.368485928
178	1.367107232
179	1.362254666
180	1.357050829
181	1.351964771
182	1.351052304
183	1.347010366
184	1.342240173
185	1.339966094
186	1.337827766
187	1.337128605
188	1.33326612
189	1.331229577
190	1.325042451
191	1.318874714
192	1.314742162
193	1.314341103
194	1.309315421
195	1.306742567
196	1.306444654
197	1.302529841
198	1.297679564
199	1.293071408
200	1.288200187
201	1.283016076
202	1.275922666
203	1.273119726
204	1.270385176
205	1.267437494
206	1.263530915
207	1.260195925
208	1.257904208
209	1.254205932
210	1.251104446
211	1.250844257
212	1.247913373
213	1.244807207
214	1.240322818
215	1.238541673
216	1.23828983
217	1.235618121
218	1.232123918
219	1.230395221
220	1.228035859
221	1.225881079
222	1.220156381
223	1.219275776
224	1.218469438
225	1.21383289
226	1.208785505
227	1.205999551
228	1.202170507
229	1.198732618
230	1.196973307
231	1.19336388
232	1.192743633
233	1.18987637
234	1.187271653
235	1.184027777
236	1.181136564
237	1.176493512
238	1.173704777
239	1.171300892
240	1.168224357
241	1.164652241
242	1.161898584
243	1.160518745
244	1.157186589
245	1.153727119
246	1.14955566
247	1.146545915
248	1.144519574
249	1.142791172
250	1.138833316
251	1.133722147
252	1.131923932
253	1.130897067
254	1.127390678
255	1.125852926
256	1.12173456
257	1.118967129
258	1.116390592
259	1.113570729
260	1.112863106
261	1.111555056
262	1.108977426
263	1.106218297
264	1.10560623
265	1.102330373
266	1.098754525
267	1.096383501
268	1.092465583
269	1.091697471
270	1.091248293
271	1.090140381
272	1.088073302
273	1.085182996
274	1.084691356
275	1.084401986
276	1.081905817
277	1.080002538
278	1.076995265
279	1.0749919
280	1.072095307
281	1.07163507
282	1.068255227
283	1.067594952
284	1.063867093
285	1.060521012
286	1.060111245
287	1.056475616
288	1.053888505
289	1.051215925
290	1.0490461
291	1.04878338
292	1.045806856
293	1.042807538
294	1.039249901
295	1.037100976
296	1.032384571
297	1.029567924
298	1.026401971
299	1.021727259
