iter	RMSE
0	0.9930969542
1	0.9718127734
2	0.9521216958
3	0.9344008571
4	0.9169705846
5	0.9003223648
6	0.8848913055
7	0.8703454201
8	0.8574024146
9	0.8446543266
10	0.8328267334
11	0.8227510581
12	0.8131128266
13	0.8038378334
14	0.7951336473
15	0.7867563818
16	0.7792511513
17	0.7721224877
18	0.7656740395
19	0.7592380141
20	0.7534569663
21	0.7481159688
22	0.7424822443
23	0.7379470748
24	0.7330649791
25	0.729061287
26	0.725025203
27	0.7214003741
28	0.7178576749
29	0.7145460323
30	0.7110897832
31	0.7084667303
32	0.7056445468
33	0.7032984579
34	0.7007722971
35	0.6984439124
36	0.6957277254
37	0.6934454204
38	0.6910344343
39	0.6890020187
40	0.6871423824
41	0.685773786
42	0.6837742977
43	0.68207847
44	0.6804330331
45	0.6789874167
46	0.6776671811
47	0.6765344335
48	0.6751846686
49	0.6739602858
50	0.6723886137
51	0.6712693894
52	0.6702871766
53	0.6692681243
54	0.6684463395
55	0.6669873413
56	0.6660711856
57	0.6651760771
58	0.6644381522
59	0.663368306
60	0.6623463087
61	0.6611516799
62	0.6602739589
63	0.659540185
64	0.6587706864
65	0.6579949001
66	0.6569861374
67	0.6564530885
68	0.6553678377
69	0.6548327362
70	0.6540271727
71	0.6534466471
72	0.6525998148
73	0.6518880529
74	0.6512672466
75	0.6504908324
76	0.6499606448
77	0.6493146957
78	0.6487801385
79	0.6481136627
80	0.6477012119
81	0.6470933158
82	0.6464490974
83	0.6458711702
84	0.6451085258
85	0.6446356728
86	0.6439929698
87	0.6434316284
88	0.6429951473
89	0.6423198054
90	0.6418642035
91	0.64148009
92	0.641137815
93	0.6402090497
94	0.639668176
95	0.6390039389
96	0.6383070617
97	0.6380035466
98	0.6371419631
99	0.6368978844
100	0.6365881341
101	0.6363156557
102	0.6357630047
103	0.6354368151
104	0.6348274661
105	0.6343316287
106	0.633857838
107	0.6332798178
108	0.6328489658
109	0.6324071693
110	0.631934458
111	0.6313643413
112	0.6308546292
113	0.6302053118
114	0.6299075651
115	0.6293863226
116	0.6290008029
117	0.6286513645
118	0.6282942541
119	0.6280615826
120	0.6278295663
121	0.6272643732
122	0.6270049864
123	0.6267688833
124	0.6263231442
125	0.6260034038
126	0.6254217329
127	0.6248454043
128	0.6245562402
129	0.6242706567
130	0.6239561286
131	0.6237313813
132	0.6233648846
133	0.6231197387
134	0.6228613463
135	0.6225613387
136	0.622158197
137	0.621920247
138	0.6214948384
139	0.6209828339
140	0.6207666263
141	0.6204757238
142	0.6202141094
143	0.6199388783
144	0.6197081882
145	0.6192786671
146	0.6188108107
147	0.6185363129
148	0.6183278485
149	0.6181170392
