iter	RMSE
0	0.971251813
1	0.932158057
2	0.8967717755
3	0.8656140262
4	0.8379292337
5	0.8149549278
6	0.794658048
7	0.7753329954
8	0.7582019828
9	0.743421156
10	0.729492637
11	0.7177628208
12	0.7066591251
13	0.6972282842
14	0.6894917794
15	0.6813701935
16	0.6730886569
17	0.666778776
18	0.6616419795
19	0.6555436393
20	0.650100292
21	0.6450700518
22	0.6415312494
23	0.6367348078
24	0.6319615557
25	0.6287256111
26	0.6252100316
27	0.6223908189
28	0.6198791619
29	0.6162254793
30	0.6134282847
31	0.6114371159
32	0.6083555465
33	0.606265256
34	0.6039110692
35	0.6010675073
36	0.5993882276
37	0.5976084725
38	0.5963317617
39	0.5946798001
40	0.5932408895
41	0.5917613661
42	0.5895512126
43	0.5878523279
44	0.586167671
45	0.5844238472
46	0.5823258236
47	0.5807331575
48	0.57959291
49	0.5787941695
50	0.5778116992
51	0.5761516153
52	0.5745183192
53	0.5729136934
54	0.5713038988
55	0.5704610357
56	0.5696547535
57	0.5680379558
58	0.5666310122
59	0.5653347239
60	0.5645453606
61	0.5625457063
62	0.5612364565
63	0.5603625456
64	0.558865039
65	0.5579240714
66	0.5568692574
67	0.5555367892
68	0.5538912723
69	0.5531736588
70	0.5523138078
71	0.550434175
72	0.5493370722
73	0.547986688
74	0.5472107035
75	0.5458160226
76	0.5442719439
77	0.5438016715
78	0.5428976105
79	0.5417048916
80	0.5409320129
81	0.5394248451
82	0.5377786999
83	0.5365196526
84	0.5349669752
85	0.5336907058
86	0.5321551575
87	0.5313926331
88	0.5302377844
89	0.5292730947
90	0.5282318584
91	0.5275275618
92	0.5266272814
93	0.5259529112
94	0.5252799537
95	0.524580612
96	0.5238667134
97	0.523283241
98	0.5222273544
99	0.5217279603
100	0.5205540538
101	0.5185585375
102	0.5177276974
103	0.5170351348
104	0.5162707199
105	0.5148450208
106	0.5143641659
107	0.5136283086
108	0.5125942647
109	0.5119086434
110	0.5116323259
111	0.5103578176
112	0.5092511625
113	0.5084794045
114	0.5074605238
115	0.5069770156
116	0.5058554336
117	0.5049282361
118	0.5045556347
119	0.5033841736
120	0.5025773713
121	0.502318007
122	0.5016450409
123	0.5007778297
124	0.4999704075
125	0.499463609
126	0.4982244694
127	0.4975741416
128	0.4969838024
129	0.4959723136
130	0.4953163782
131	0.4947539409
132	0.4945765584
133	0.4941957629
134	0.4938669312
135	0.4931899606
136	0.4920949531
137	0.4912079155
138	0.4907793284
139	0.4904764269
140	0.4903218756
141	0.4892468044
142	0.4887045212
143	0.4886260422
144	0.4878678826
145	0.4877933577
146	0.4870820028
147	0.4857562755
148	0.4857204811
149	0.485163446
