iter	RMSE
0	0.9935499691
1	0.9722232616
2	0.9528179175
3	0.9337983691
4	0.916268499
5	0.9000524204
6	0.8844025855
7	0.8700168479
8	0.8573134612
9	0.8438263135
10	0.8322779897
11	0.8218324572
12	0.8126144698
13	0.8029865262
14	0.7951645269
15	0.7868037135
16	0.7790431893
17	0.7716160038
18	0.7647310426
19	0.7589978839
20	0.7525567503
21	0.7470804015
22	0.7420975522
23	0.7374794694
24	0.7329901787
25	0.7289153948
26	0.724788874
27	0.7205985633
28	0.7169734954
29	0.7141090065
30	0.7106437918
31	0.707395892
32	0.7046694396
33	0.7018745484
34	0.6992963202
35	0.6968215099
36	0.6945052148
37	0.6924616781
38	0.6902646798
39	0.6880979358
40	0.6862003816
41	0.6845234379
42	0.6825633528
43	0.6808496509
44	0.6795181438
45	0.6780265603
46	0.6764581135
47	0.6749075952
48	0.6735390228
49	0.6719332942
50	0.6706004408
51	0.6693527714
52	0.66799879
53	0.6667865117
54	0.6652504626
55	0.664017917
56	0.662843712
57	0.6616711165
58	0.6605175504
59	0.6594631118
60	0.65871208
61	0.6578566193
62	0.6570531212
63	0.6562925013
64	0.6557203369
65	0.6549906922
66	0.6543602911
67	0.6534822284
68	0.6526778629
69	0.6519866724
70	0.6513337502
71	0.6505941275
72	0.6499698154
73	0.649348054
74	0.6486462347
75	0.6478904073
76	0.646964842
77	0.6462161771
78	0.6455263617
79	0.6448759811
80	0.6444729699
81	0.6436719729
82	0.6432835312
83	0.6428706239
84	0.6421217165
85	0.6415518396
86	0.6411747369
87	0.640383594
88	0.6399194276
89	0.6391581824
90	0.6386843258
91	0.6384032854
92	0.6380877004
93	0.6377456952
94	0.6372124833
95	0.6367509763
96	0.6360906531
97	0.6355958423
98	0.6350513748
99	0.6346694734
100	0.6342972515
101	0.6338369419
102	0.6327258871
103	0.6323291605
104	0.6319493978
105	0.6317082569
106	0.6310985062
107	0.6306048272
108	0.6303268136
109	0.6299286856
110	0.6293987807
111	0.629089829
112	0.6287911427
113	0.6281528488
114	0.6279401651
115	0.6276359908
116	0.6271734605
117	0.6268659137
118	0.6261484779
119	0.6256555516
120	0.6253337773
121	0.6246070851
122	0.6243616641
123	0.6240525568
124	0.6236637159
125	0.6230995274
126	0.6226433565
127	0.6222825372
128	0.6217777154
129	0.6212515193
130	0.6206521462
131	0.6203723096
132	0.6201440824
133	0.6197361445
134	0.6192779407
135	0.6189903597
136	0.6187213311
137	0.61825599
138	0.6176006506
139	0.6173754071
140	0.6167973506
141	0.6166017047
142	0.6163085515
143	0.6161269714
144	0.6157664838
145	0.615619061
146	0.6150753888
147	0.6147884723
148	0.614211592
149	0.6135149969
