iter	Passed	Remaining
0	149	22294
1	151	11237
2	154	7549
3	156	5711
4	159	4612
5	161	3877
6	163	3349
7	166	2953
8	168	2647
9	171	2404
10	175	2217
11	178	2050
12	180	1904
13	183	1778
14	185	1667
15	187	1570
16	190	1490
17	193	1417
18	195	1347
19	197	1284
20	199	1227
21	202	1175
22	204	1128
23	207	1090
24	210	1051
25	212	1013
26	214	978
27	217	945
28	219	915
29	222	888
30	224	863
31	227	837
32	229	814
33	231	791
34	234	770
35	236	750
36	240	733
37	242	715
38	245	697
39	247	680
40	249	664
41	252	648
42	255	635
43	258	621
44	260	607
45	262	594
46	265	580
47	267	568
48	270	558
49	273	547
50	276	535
51	278	524
52	280	513
53	283	503
54	286	494
55	289	485
56	291	476
57	294	466
58	296	457
59	299	448
60	302	441
61	305	433
62	307	425
63	310	417
64	312	409
65	315	401
66	318	394
67	321	387
68	323	380
69	326	373
70	329	366
71	331	358
72	334	352
73	337	346
74	339	339
75	342	333
76	344	326
77	347	320
78	350	314
79	352	308
80	355	302
81	357	296
82	359	290
83	362	284
84	365	279
85	368	273
86	370	268
87	372	262
88	375	257
89	377	251
90	380	246
91	382	241
92	385	236
93	387	231
94	390	225
95	392	220
96	394	215
97	396	210
98	399	205
99	402	201
100	405	196
101	407	191
102	409	186
103	411	182
104	414	177
105	417	173
106	419	168
107	422	164
108	424	159
109	426	155
110	429	150
111	432	146
112	435	142
113	438	138
114	440	134
115	443	129
116	446	125
117	449	121
118	452	117
119	455	113
120	458	109
121	461	105
122	465	102
123	468	98
124	471	94
125	474	90
126	476	86
127	480	82
128	483	78
129	486	74
130	489	70
131	492	67
132	496	63
133	499	59
134	502	55
135	505	52
136	508	48
137	511	44
138	515	40
139	517	36
140	521	33
141	523	29
142	526	25
143	529	22
144	532	18
145	535	14
146	537	10
147	540	7
148	543	3
149	546	0
