iter	Passed	Remaining
0	146	21848
1	149	11060
2	152	7456
3	154	5651
4	157	4568
5	160	3844
6	162	3327
7	165	2939
8	168	2635
9	170	2389
10	173	2186
11	175	2016
12	177	1872
13	179	1747
14	181	1636
15	184	1541
16	186	1458
17	188	1385
18	191	1317
19	193	1257
20	195	1201
21	198	1152
22	200	1107
23	202	1063
24	204	1024
25	207	988
26	209	955
27	211	923
28	214	893
29	216	866
30	218	839
31	221	815
32	223	792
33	226	771
34	228	751
35	231	731
36	233	712
37	236	695
38	238	678
39	241	663
40	243	648
41	246	634
42	249	621
43	252	609
44	255	596
45	258	584
46	261	572
47	263	560
48	266	549
49	269	538
50	271	527
51	274	516
52	276	506
53	279	496
54	282	487
55	284	477
56	287	468
57	290	460
58	292	451
59	295	443
60	298	435
61	301	428
62	304	420
63	307	413
64	310	406
65	313	399
66	316	392
67	320	385
68	322	379
69	325	372
70	328	365
71	330	358
72	333	351
73	335	345
74	338	338
75	341	332
76	343	325
77	345	319
78	348	313
79	350	306
80	353	300
81	355	294
82	358	289
83	360	283
84	362	277
85	365	271
86	367	266
87	370	260
88	372	255
89	375	250
90	378	245
91	380	240
92	383	234
93	386	229
94	388	224
95	391	219
96	393	215
97	396	210
98	398	205
99	401	200
100	404	196
101	406	191
102	408	186
103	411	181
104	413	177
105	415	172
106	418	168
107	420	163
108	423	159
109	425	154
110	427	150
111	430	146
112	432	141
113	435	137
114	437	133
115	440	129
116	442	124
117	445	120
118	448	116
119	450	112
120	453	108
121	455	104
122	458	100
123	460	96
124	463	92
125	465	88
126	468	84
127	470	80
128	473	77
129	475	73
130	478	69
131	481	65
132	483	61
133	486	58
134	489	54
135	491	50
136	494	46
137	497	43
138	499	39
139	502	35
140	505	32
141	508	28
142	510	25
143	513	21
144	515	17
145	517	14
146	520	10
147	523	7
148	525	3
149	528	0
