iter	Passed	Remaining
0	199	29688
1	242	17968
2	270	13255
3	298	10897
4	327	9497
5	364	8749
6	390	7982
7	418	7436
8	442	6931
9	464	6502
10	488	6171
11	512	5898
12	536	5649
13	560	5441
14	584	5262
15	610	5112
16	634	4960
17	660	4844
18	683	4710
19	706	4591
20	732	4499
21	754	4392
22	778	4299
23	800	4203
24	823	4118
25	848	4047
26	871	3971
27	894	3898
28	916	3824
29	939	3757
30	961	3691
31	983	3628
32	1006	3568
33	1028	3509
34	1051	3453
35	1073	3398
36	1096	3349
37	1120	3302
38	1143	3254
39	1164	3203
40	1187	3156
41	1209	3109
42	1231	3064
43	1255	3025
44	1278	2982
45	1300	2939
46	1322	2898
47	1346	2862
48	1371	2826
49	1394	2788
50	1426	2769
51	1462	2755
52	1491	2730
53	1519	2701
54	1552	2681
55	1576	2646
56	1607	2622
57	1630	2585
58	1661	2562
59	1688	2532
60	1710	2496
61	1735	2462
62	1758	2428
63	1780	2391
64	1802	2356
65	1824	2321
66	1846	2287
67	1868	2253
68	1891	2220
69	1913	2186
70	1936	2154
71	1959	2122
72	1983	2092
73	2007	2061
74	2029	2029
75	2052	1998
76	2074	1966
77	2097	1935
78	2119	1905
79	2143	1875
80	2165	1844
81	2187	1814
82	2211	1784
83	2233	1755
84	2258	1726
85	2280	1696
86	2302	1667
87	2324	1637
88	2348	1609
89	2371	1580
90	2393	1551
91	2415	1523
92	2437	1494
93	2459	1465
94	2483	1437
95	2509	1411
96	2531	1383
97	2554	1355
98	2576	1327
99	2598	1299
100	2620	1271
101	2643	1244
102	2666	1216
103	2686	1188
104	2707	1160
105	2729	1133
106	2752	1106
107	2774	1079
108	2796	1051
109	2818	1025
110	2844	999
111	2866	972
112	2888	945
113	2910	919
114	2932	892
115	2958	867
116	2981	840
117	3003	814
118	3026	788
119	3052	763
120	3074	736
121	3096	710
122	3119	684
123	3141	658
124	3163	632
125	3185	606
126	3208	581
127	3230	555
128	3253	529
129	3278	504
130	3301	478
131	3327	453
132	3350	428
133	3371	402
134	3393	377
135	3416	351
136	3438	326
137	3460	300
138	3483	275
139	3505	250
140	3528	225
141	3552	200
142	3575	175
143	3597	149
144	3622	124
145	3646	99
146	3669	74
147	3689	49
148	3711	24
149	3739	0
