iter	Passed	Remaining
0	136	13476
1	138	6798
2	140	4543
3	142	3420
4	144	2748
5	146	2291
6	148	1967
7	149	1723
8	151	1531
9	153	1381
10	155	1258
11	158	1161
12	160	1071
13	161	993
14	175	994
15	177	931
16	179	877
17	181	827
18	183	782
19	188	753
20	190	715
21	191	680
22	194	649
23	195	619
24	198	594
25	201	574
26	205	554
27	206	531
28	208	510
29	210	491
30	213	474
31	215	456
32	217	441
33	219	426
34	221	411
35	223	398
36	225	384
37	227	370
38	228	358
39	231	347
40	233	335
41	235	324
42	236	314
43	238	303
44	240	294
45	242	284
46	246	278
47	248	269
48	250	260
49	251	251
50	253	243
51	255	235
52	257	227
53	258	220
54	261	213
55	263	206
56	264	199
57	266	193
58	269	187
59	272	181
60	274	175
61	275	168
62	278	163
63	282	159
64	284	153
65	286	147
66	288	142
67	290	136
68	293	131
69	296	126
70	298	121
71	299	116
72	300	111
73	301	106
74	303	101
75	304	96
76	306	91
77	308	86
78	310	82
79	311	77
80	313	73
81	314	69
82	315	64
83	317	60
84	318	56
85	319	52
86	321	48
87	323	44
88	325	40
89	327	36
90	329	32
91	331	28
92	334	25
93	335	21
94	338	17
95	342	14
96	344	10
97	345	7
98	349	3
99	354	0
