iter	RMSE
0	12.79178617
1	11.80237317
2	10.87346397
3	10.00101925
4	9.298041813
5	8.605084954
6	7.992616004
7	7.437135152
8	6.921250175
9	6.465909876
10	6.052037898
11	5.679163538
12	5.33875874
13	5.064669022
14	4.786593426
15	4.551430636
16	4.325284703
17	4.132401952
18	3.965794261
19	3.820731825
20	3.691961413
21	3.588346302
22	3.492701705
23	3.405471159
24	3.331222077
25	3.264567409
26	3.204848352
27	3.156133409
28	3.113061668
29	3.07659319
30	3.046600828
31	3.015884464
32	2.988358401
33	2.962676806
34	2.942028588
35	2.923554941
36	2.90713866
37	2.893114086
38	2.88184507
39	2.870868133
40	2.860350572
41	2.850558669
42	2.843024021
43	2.836782515
44	2.829821555
45	2.823412985
46	2.817589807
47	2.812002163
48	2.808378826
49	2.804102631
50	2.800020225
51	2.796065443
52	2.791802742
53	2.789888926
54	2.786383354
55	2.783105528
56	2.781196454
57	2.77863889
58	2.776277629
59	2.773780994
60	2.772255493
61	2.769903501
62	2.768719043
63	2.767395447
64	2.764958756
65	2.762566845
66	2.761573732
67	2.759979341
68	2.758911016
69	2.757865382
70	2.755817302
71	2.754816157
72	2.754236079
73	2.753315113
74	2.752396312
75	2.751003149
76	2.748592808
77	2.748077332
78	2.746239944
79	2.744692075
80	2.743888488
81	2.742439939
82	2.740450497
83	2.738995638
84	2.737008835
85	2.735209976
86	2.733022445
87	2.731940966
88	2.729730083
89	2.728445084
90	2.726513978
91	2.725544173
92	2.723603992
93	2.722717094
94	2.721554684
95	2.720185923
96	2.718302953
97	2.71648681
98	2.715810216
99	2.714340701
