iter	Passed	Remaining
0	134	13341
1	135	6645
2	136	4411
3	137	3293
4	138	2622
5	138	2174
6	139	1853
7	140	1615
8	141	1428
9	142	1278
10	142	1156
11	143	1054
12	144	968
13	145	895
14	146	831
15	147	774
16	148	723
17	148	678
18	149	638
19	150	602
20	151	569
21	152	539
22	152	511
23	153	486
24	154	462
25	155	441
26	155	421
27	157	403
28	157	386
29	158	370
30	160	357
31	161	343
32	162	329
33	163	316
34	164	304
35	164	293
36	165	282
37	166	271
38	167	261
39	167	251
40	168	242
41	169	233
42	169	225
43	170	217
44	171	209
45	172	202
46	173	195
47	174	189
48	175	182
49	176	176
50	177	170
51	177	164
52	178	158
53	179	152
54	180	147
55	180	142
56	181	137
57	182	132
58	183	127
59	183	122
60	184	118
61	185	113
62	186	109
63	187	105
64	188	101
65	189	97
66	190	93
67	190	89
68	191	86
69	192	82
70	193	78
71	193	75
72	194	71
73	195	68
74	196	65
75	197	62
76	198	59
77	198	56
78	199	53
79	200	50
80	201	47
81	201	44
82	202	41
83	203	38
84	204	36
85	205	33
86	206	30
87	206	28
88	207	25
89	208	23
90	209	20
91	210	18
92	210	15
93	211	13
94	212	11
95	213	8
96	214	6
97	215	4
98	216	2
99	218	0
